"TIMESTAMP","RECORD","ESTACION","TEMP_C_Avg","RH_Avg","RAD_KW_m2_Max","RAD_KW_m2_Min","RAD_MJ_m2_Tot","INT_sol_Tot","LLUV_mm_Tot","FREC_VIEN(1)","DIR_PRED","VIENT_m_s_escalar","VIENT_m_s_S_WVT","DIR_vient_D1_WVT","DIR_vient_SD1_WVT","PRES_mb_Avg","QFF","Td_Avg","es_Avg","Anonymous1","Anonymous2","P_mar","TEMP_C_Std","RH_Std","VCORR_m_s_Std","VOLT_BAT_Max","VOLT_BAT_Min","TEM_LOG_Avg","PRES_mb_Std","VCORR_m_s_Max","RH_caja_Max","muestreoScan_Tot","ST_Avg","ETos","Rso","PAR_Den_Avg","PAR_Tot_Tot" 
"2023-03-11 08:00:00",2566,74053,26.85,69.18,0.523,0.111,0.7690742,21.35,0,368,4,0.751,0.641,141.5,26.84,1008.787,-99,20.6,35.37,-8,-8,-99,0.956,5.603,0.621,13.38,13.3,25.24,0.101,3.071,42.38,1200,30.36,0.123,0.673,360.012,1296.043
"2023-03-11 09:00:00",2567,74053,29.41,55.61,0.897,0.262,1.897087,60,0,783,3,2.178,2.001,84.8,23.22,1009,-99,19.52,41.04,-8,-8,-99,0.663,2.558,0.875,13.32,13.24,29.04,0.075,5.553,37.64,1200,31.4,0.401,1.574,858.1349,3089.286
"2023-03-11 10:00:00",2568,74053,30.72,51.82,0.91,0.368,2.87405,60,0,703,3,2.527,2.322,84.1,22.82,1009.011,-99,19.61,44.22,-8,-8,-99,0.493,1.166,1.099,13.26,13.18,32.21,0.056,6.011,37.9,1200,32.5,0.621,2.392,1255.636,4520.289
"2023-03-11 11:00:00",2569,74053,32.49,46.61,1.334,0.547,3.498239,60,0,598,3,2.342,1.997,85,35.88,1008.627,-99,19.51,48.93,-8,-8,-99,0.776,2.241,1.242,13.22,13.16,34.57,0.217,6.109,38.76,1200,34.65,0.773,3.036,1510.843,5439.036
"2023-03-11 12:00:00",2570,74053,33.37,42.18,1.424,0.486,2.855205,39.75,0,567,2,2.324,2.031,57.13,28.23,1007.661,-99,18.71,51.36,-8,-8,-99,0.407,1.079,1.15,13.19,13.12,35.99,0.325,6.076,43.24,1200,35.41,0.665,3.452,1240.684,4466.463
"2023-03-11 13:00:00",2571,74053,34.51,39.14,1.319,0.339,2.786571,38.8,0,547,2,1.944,1.627,47.75,32.85,1006.483,-99,18.52,54.73,-8,-8,-99,0.459,1.659,0.925,13.16,13.09,36.92,0.33,5.455,45.17,1200,36.33,0.657,3.589,1215.628,4376.262
"2023-03-11 14:00:00",2572,74053,34.14,39.55,1.252,0.121,1.325171,8.7,0,517,2,1.577,1.168,31.57,36.76,1005.533,-99,18.37,53.63,-8,-8,-99,0.322,1.137,0.868,13.16,13.09,37.12,0.234,4.443,46.59,1200,35.93,0.359,3.442,581.1917,2092.29
"2023-03-11 15:00:00",2573,74053,32.57,49.46,0.224,0.076,0.4432366,0,0,655,7,2.386,2.037,271.1,28.97,1005.035,-99,20.47,49.13,-8,-8,-99,0.644,5.186,1.28,13.22,13.11,35.38,0.089,6.631,49.1,1200,35.2,0.191,2.995,198.0807,713.0907
"2023-03-11 16:00:00",2574,74053,32.06,56.28,0.65,0.165,1.224165,32.8,0,819,7,2.917,2.738,263.1,18.95,1004.917,-99,22.18,47.71,-8,-8,-99,0.387,1.842,1.049,13.22,13.18,33.58,0.087,6.631,47.9,1200,35.79,0.332,2.327,522.3579,1880.488
"2023-03-11 17:00:00",2575,74053,29.34,66.32,0.482,0.022,0.5049434,10.15,0,469,5,2.856,2.318,217.8,22.3,1005.546,-99,22.27,41.01,-8,-8,-99,1.63,5.685,1.324,13.25,13.14,32.93,0.216,6.762,50.27,1200,32.4,0.168,1.508,212.5191,765.0686
"2023-03-11 18:00:00",2576,74053,26.4,84.9,0.021,0.001,0.03381599,0,0.2,489,6,1.169,0.948,196.1,36.42,1006.466,-99,23.51,34.46,-8,-8,-99,0.935,7.62,0.694,13.35,13.24,28.81,0.232,3.789,54.38,1200,31.19,0.021,0.619,18.82019,67.75269
"2023-03-11 19:00:00",2577,74053,25.74,92,0.001,0,0.0001860821,0,0,394,3,0.626,0.599,112.1,14.14,1007.349,-99,24.28,33.1,-8,-8,-99,0.157,1.632,0.377,13.38,13.3,26.08,0.204,1.731,50.43,1200,31.36,-0.004,0.04,0.07068247,0.2544569
"2023-03-11 20:00:00",2578,74053,25.32,92.3,0,0,0,0,0,462,3,0.609,0.568,107.8,16.92,1008.084,-99,23.9,32.28,-8,-8,-99,0.102,0.824,0.401,13.38,13.29,25.19,0.233,2.091,48.5,1200,30.72,-0.005,0,0,0
"2023-03-11 21:00:00",2579,74053,25.04,92.8,0,0,0,0,0,668,3,0.885,0.848,108.5,15.57,1008.607,-99,23.72,31.74,-8,-8,-99,0.124,0.498,0.382,13.38,13.33,24.7,0.207,2.058,46.9,1200,30.14,-0.003,0,0,0
"2023-03-11 22:00:00",2580,74053,25.06,92.3,0,0,0,0,0,145,0,0.366,0.311,121.3,20.62,1009.107,-99,23.65,31.79,-8,-8,-99,0.089,0.333,0.381,13.38,13.33,24.48,0.071,1.96,46.53,1200,30.48,-0.006,0,0,0
"2023-03-11 23:00:00",2581,74053,24.95,93.1,0,0,0,0,0,319,0,0.501,0.414,147.3,15.94,1008.919,-99,23.69,31.58,-8,-8,-99,0.097,0.363,0.316,13.38,13.34,24.46,0.112,1.372,46.11,1200,30.3,-0.006,0,0,0
"2023-03-12 00:00:00",2582,74053,24.73,92.7,0,0,0,0,0,155,0,0.476,0.323,108.7,11.92,1008.616,-99,23.4,31.17,-8,-8,-99,0.127,0.315,0.38,13.38,13.34,24.23,0.082,2.221,46.75,1200,29.93,-0.006,0,0,0
"2023-03-12 01:00:00",2583,74053,24.29,94.3,0,0,0,0,0,341,4,0.529,0.474,108.9,13.4,1008.06,-99,23.25,30.35,-8,-8,-99,0.126,0.461,0.242,13.42,13.33,23.73,0.262,1.503,46.77,1200,29.36,-0.006,0,0,0
"2023-03-12 02:00:00",2584,74053,23.92,95.8,0,0,0,0,0,167,0,0.205,0.185,118.9,7.533,1007.372,-99,23.14,29.69,-8,-8,-99,0.175,0.453,0.286,13.42,13.37,23.29,0.123,1.143,47.01,1200,29.16,-0.008,0,0,0
"2023-03-12 03:00:00",2585,74053,23.66,96.8,0,0,0,0,0,246,0,0.399,0.377,105.8,12.24,1007.064,-99,23.06,29.23,-8,-8,-99,0.085,0.257,0.297,13.42,13.38,22.94,0.094,1.176,47,1200,28.72,-0.007,0,0,0
"2023-03-12 04:00:00",2586,74053,23.76,96.4,0,0,0,0,0,284,0,0.496,0.378,120.1,15.41,1007.013,-99,23.09,29.4,-8,-8,-99,0.072,0.174,0.255,13.42,13.38,22.97,0.044,1.405,46.3,1200,28.76,-0.007,0,0,0
"2023-03-12 05:00:00",2587,74053,23.56,96.7,0,0,0,0,0,286,4,0.544,0.48,106.1,16.58,1007.146,-99,22.94,29.05,-8,-8,-99,0.117,0.338,0.259,13.42,13.38,22.88,0.172,1.209,46.44,1200,28.45,-0.007,0,0.01251183,0.04504258
"2023-03-12 06:00:00",2588,74053,23.54,96.7,0.008,0,0.002547432,0,0,316,0,0.505,0.425,89.9,10.76,1007.854,-99,22.92,29.01,-8,-8,-99,0.084,0.193,0.298,13.42,13.38,22.8,0.212,1.307,46.26,1200,28.44,-0.007,0,1.759473,6.334103
"2023-03-12 07:00:00",2589,74053,23.74,96.3,0.092,0.008,0.1640205,0,0,237,0,0.325,0.299,113.9,17.12,1008.534,-99,23.04,29.37,-8,-8,-99,0.271,1.053,0.252,13.42,13.34,22.92,0.257,0.98,46.28,1200,28.84,0.01,0.052,69.85716,251.4858
"2023-03-12 08:00:00",2590,74053,25,90.5,0.249,0.092,0.4710991,0,0,301,0,0.477,0.411,117.9,21.59,1009.327,-99,23.27,31.68,-8,-8,-99,0.407,1.659,0.379,13.38,13.31,24.01,0.204,1.535,45.11,1200,30.12,0.073,0.673,203.7235,733.4045
"2023-03-12 09:00:00",2591,74053,27.7,77.23,0.803,0.249,1.869112,56.15,0,346,3,1.129,0.783,109.6,35.81,1009.568,-99,23.23,37.2,-8,-8,-99,1.004,6.293,0.638,13.35,13.26,27.02,0.089,4.345,43.27,1200,32.35,0.359,1.556,826.4254,2975.131
"2023-03-12 10:00:00",2592,74053,30.29,60.95,1.043,0.422,2.737347,60,0.2,525,3,1.571,1.339,80.5,28.26,1009.603,-99,21.83,43.16,-8,-8,-99,0.59,3.139,0.932,13.29,13.21,31.33,0.097,5.488,37.02,1200,33.86,0.57,2.378,1194.793,4301.253
"2023-03-12 11:00:00",2593,74053,31.33,55.44,1.275,0.325,1.96916,18.75,0,262,2,1.225,0.592,85.2,44.25,1009.073,-99,21.27,45.8,-8,-8,-99,0.452,1.329,0.72,13.22,13.16,34.3,0.176,3.691,43.96,1200,34.91,0.438,3.022,856.7958,3084.465
"2023-03-12 12:00:00",2594,74053,30.97,55.49,0.356,0.059,0.7705789,0,0,531,7,2.019,1.66,268.8,22.8,1008.253,-99,20.9,44.89,-8,-8,-99,0.665,5.007,1.035,13.22,13.18,33.79,0.254,6.141,48.67,1200,33.76,0.232,3.429,341.3536,1228.873
"2023-03-12 13:00:00",2595,74053,26.5,85.2,0.215,0.034,0.3589331,0,3,376,5,1.887,1.422,215.1,28.88,1008.004,-99,23.65,34.73,-8,-8,-99,1.519,8.52,1.069,13.32,13.18,30.05,0.061,5.945,56.95,1200,30.86,0.093,3.522,181.1514,652.145
"2023-03-12 14:00:00",2596,74053,26.26,89.3,0.421,0.206,1.114449,0,0.2,561,7,1.183,0.987,267.3,22.62,1007.49,-99,24.27,34.13,-8,-8,-99,0.449,2.429,0.577,13.35,13.28,26.43,0.261,3.071,53.26,1200,31.48,0.23,3.365,491.6168,1769.821
"2023-03-12 15:00:00",2597,74053,26.69,84.3,0.489,0.335,1.384654,22.9,0,758,8,2.497,2.417,298,14.32,1006.856,-99,23.74,35.01,-8,-8,-99,0.206,2.627,0.792,13.32,13.27,27.34,0.126,5.161,46.18,1200,30.69,0.283,2.958,592.8553,2134.279
"2023-03-12 16:00:00",2598,74053,27.48,74.59,0.433,0.074,0.8202813,11.3,0,994,8,2.185,2.12,307.2,13.59,1006.743,-99,22.49,36.67,-8,-8,-99,0.196,2.342,0.686,13.32,13.25,28.14,0.105,4.802,45.9,1200,30.97,0.197,2.325,359.9522,1295.828
"2023-03-12 17:00:00",2599,74053,27.04,76.86,0.1,0.028,0.2510776,0,0,476,8,1.096,0.903,280.9,18.53,1007.036,-99,22.55,35.73,-8,-8,-99,0.284,3.874,0.518,13.32,13.28,27.85,0.045,2.809,47.25,1200,31.33,0.071,1.507,118.4318,426.3545
"2023-03-12 18:00:00",2600,74053,25.77,91.8,0.028,0,0.04442754,0,0.2,93,0,0.168,0.081,121.8,16.78,1007.202,-99,24.26,33.16,-8,-8,-99,0.306,2.521,0.264,13.35,13.27,26.46,0.085,1.372,48.92,1200,31.69,0.011,0.617,25.63892,92.3001
"2023-03-12 19:00:00",2601,74053,25.11,94.9,0,0,0,0,0,181,0,0.181,0.163,124.9,9.47,1007.683,-99,24.16,31.89,-8,-8,-99,0.226,0.429,0.287,13.39,13.3,25.18,0.267,1.209,48.35,1200,30.97,-0.002,0.04,0.1769578,0.6370482
"2023-03-12 20:00:00",2602,74053,24.4,95.1,0,0,0,0,0,828,4,0.764,0.736,135.2,14.89,1008.346,-99,23.5,30.56,-8,-8,-99,0.149,0.304,0.304,13.38,13.34,24.24,0.189,1.699,48.4,1200,29.46,0,0,0,0
"2023-03-12 21:00:00",2603,74053,24.23,95.2,0,0,0,0,0,811,3,0.779,0.761,101,11.53,1008.971,-99,23.34,30.24,-8,-8,-99,0.084,0.219,0.324,13.42,13.33,23.61,0.143,1.927,48.11,1200,29.18,0,0,0,0
"2023-03-12 22:00:00",2604,74053,24.09,95.1,0,0,0,0,0,537,4,1.044,0.923,127.1,16.94,1009.389,-99,23.19,29.99,-8,-8,-99,0.114,0.205,0.379,13.42,13.38,23.39,0.076,2.189,47.47,1200,28.77,0.001,0,0,0
"2023-03-12 23:00:00",2605,74053,23.83,95.7,0,0,0,0,0,551,3,0.717,0.698,112.4,12.61,1009.285,-99,23.04,29.53,-8,-8,-99,0.079,0.336,0.307,13.42,13.38,23.15,0.082,1.927,47.52,1200,28.66,-0.001,0,0,0
"2023-03-13 00:00:00",2606,74053,23.58,96.5,0,0,0,0,0,227,0,0.413,0.248,148.9,29.73,1009.08,-99,22.92,29.09,-8,-8,-99,0.144,0.656,0.432,13.42,13.38,22.89,0.055,1.829,47.73,1200,28.55,-0.002,0,0,0
"2023-03-13 01:00:00",2607,74053,23.42,98,0,0,0,0,0,151,0,0.24,0.178,12.65,15.62,1008.725,-99,23.02,28.81,-8,-8,-99,0.098,0.433,0.263,13.42,13.38,22.7,0.232,0.817,47.74,1200,28.57,-0.003,0,0,0
"2023-03-13 02:00:00",2608,74053,23.37,98.8,0,0,0,0,0,55,0,0.168,0.148,104.7,8.17,1008.053,-99,23.1,28.71,-8,-8,-99,0.109,0.244,0.185,13.42,13.38,22.75,0.082,0.751,47.32,1200,28.61,-0.003,0,0,0
"2023-03-13 03:00:00",2609,74053,23.26,98.4,0,0,0,0,0,655,3,0.629,0.608,97.9,14.18,1007.761,-99,22.93,28.53,-8,-8,-99,0.086,0.267,0.291,13.42,13.38,22.73,0.077,1.829,47.19,1200,28.09,-0.002,0,0,0
"2023-03-13 04:00:00",2610,74053,23.38,97.6,0,0,0,0,0,77,0,0.124,0.113,81.5,6.798,1007.963,-99,22.92,28.75,-8,-8,-99,0.089,0.135,0.192,13.42,13.38,22.78,0.131,0.817,47.02,1200,28.56,-0.003,0,0.0002234236,0.0008043249
"2023-03-13 05:00:00",2611,74053,23.45,98,0,0,0,0,0,33,0,0.125,0.093,103.7,11.95,1008.556,-99,23.05,28.86,-8,-8,-99,0.079,0.158,0.176,13.42,13.38,22.88,0.118,0.784,47.09,1200,28.7,-0.003,0,0.1874519,0.6748269
"2023-03-13 06:00:00",2612,74053,23.42,98.2,0.009,0,0.003005511,0,0,47,0,0.161,0.154,84.8,9.05,1008.986,-99,23.05,28.8,-8,-8,-99,0.076,0.099,0.209,13.42,13.38,22.87,0.246,1.078,47.38,1200,28.64,-0.002,0,1.92568,6.932446
"2023-03-13 07:00:00",2613,74053,23.75,97.3,0.136,0.009,0.2100131,0,0,187,0,0.344,0.218,61.75,18.85,1009.766,-99,23.24,29.39,-8,-8,-99,0.26,0.705,0.327,13.42,13.33,23,0.164,1.143,47.38,1200,28.95,0.02,0.054,91.56808,329.6451
"2023-03-13 08:00:00",2614,74053,25.43,89.3,0.429,0.136,0.9415832,25.95,0,149,0,0.266,0.153,153.6,20.74,1010.182,-99,23.45,32.52,-8,-8,-99,0.878,4.708,0.354,13.38,13.3,24.4,0.14,1.601,46.25,1200,30.8,0.153,0.681,421.9252,1518.931
"2023-03-13 09:00:00",2615,74053,26.78,81.6,0.322,0.185,0.8089375,0,0,235,8,0.538,0.049,4.609,19.62,1010.569,-99,23.31,35.2,-8,-8,-99,0.254,1.156,0.426,13.35,13.28,26.71,0.121,1.829,44.55,1200,31.89,0.16,1.564,369.8194,1331.35
"2023-03-13 10:00:00",2616,74053,28.28,76.6,0.893,0.322,1.779531,36.3,0,223,8,0.722,0.217,356.5,30.17,1010.721,-99,23.69,38.44,-8,-8,-99,0.702,3.365,0.455,13.32,13.25,28.51,0.048,1.96,44.35,1200,33.48,0.359,2.367,804.8671,2897.521
"2023-03-13 11:00:00",2617,74053,29.81,67.23,0.654,0.305,1.410342,6.5,0,304,2,0.743,0.403,10.94,25.87,1010.343,-99,23,41.97,-8,-8,-99,0.304,1.939,0.519,13.29,13.21,31.31,0.247,2.483,44.42,1200,34.59,0.309,3.008,634.9581,2285.849
"2023-03-13 12:00:00",2618,74053,31.1,60.31,1.356,0.307,2.400334,23.85,0,159,7,0.976,0.232,261.9,38.78,1009.161,-99,22.41,45.22,-8,-8,-99,0.765,3.46,0.789,13.26,13.18,32.75,0.412,3.528,44.69,1200,35.44,0.519,3.415,1071.873,3858.744
"2023-03-13 13:00:00",2619,74053,30.02,69.26,0.327,0.113,0.7989258,0,0,744,7,3.158,2.922,261.9,21.1,1008.318,-99,23.64,42.51,-8,-8,-99,0.778,5.769,1.062,13.26,13.18,33.09,0.084,6.795,49.42,1200,33.49,0.231,3.528,387.3386,1394.419
"2023-03-13 14:00:00",2620,74053,27.35,81,0.164,0.046,0.3420028,0,2.6,559,6,1.907,1.656,209.7,28.89,1008.432,-99,23.65,36.45,-8,-8,-99,1.169,8.11,0.913,13.32,13.22,30.14,0.191,5.39,55.35,1200,31.69,0.096,3.378,179.9326,647.7573
"2023-03-13 15:00:00",2621,74053,25.85,94.1,0.096,0.063,0.2690007,0,0.2,297,5,0.852,0.712,211.8,24.99,1007.609,-99,24.76,33.31,-8,-8,-99,0.138,0.8,0.736,13.35,13.27,26.73,0.294,3.103,54.66,1200,31.6,0.059,2.948,134.4196,483.9104
"2023-03-13 16:00:00",2622,74053,26.21,93.4,0.12,0.056,0.2912805,0,0,356,6,0.749,0.585,229.9,25.09,1007.313,-99,24.99,34.02,-8,-8,-99,0.109,1.272,0.43,13.35,13.3,25.94,0.1,1.927,50.43,1200,32.17,0.064,2.301,136.3076,490.7075
"2023-03-13 17:00:00",2623,74053,26.5,90.9,0.113,0.024,0.2598463,0,0,358,7,0.569,0.507,286.9,18.69,1007.619,-99,24.82,34.62,-8,-8,-99,0.122,0.914,0.404,13.35,13.28,26.18,0.079,1.96,48.39,1200,32.49,0.058,1.492,116.7804,420.4095
"2023-03-13 18:00:00",2624,74053,26.08,94.7,0.027,0,0.04235294,0,0,403,0,0.501,0.472,80.4,10.21,1007.916,-99,25.09,33.77,-8,-8,-99,0.13,1.147,0.348,13.35,13.31,26.1,0.14,1.568,48.85,1200,32.29,0.011,0.615,19.80047,71.28169
"2023-03-13 19:00:00",2625,74053,25.83,95.3,0.001,0,0.0004490878,0,0,314,3,0.753,0.719,72.32,11.82,1008.486,-99,24.95,33.28,-8,-8,-99,0.134,0.924,0.87,13.39,13.3,25.61,0.207,3.757,49.01,1200,31.77,0.003,0.04,0.1655625,0.5960251
"2023-03-13 20:00:00",2626,74053,25.6,92.4,0,0,0,0,0,821,3,1.722,1.62,84.3,19.16,1009.448,-99,24.21,32.82,-8,-8,-99,0.187,0.694,0.697,13.39,13.35,25.29,0.205,5.096,48.79,1200,30.41,0.008,0,0,0
"2023-03-13 21:00:00",2627,74053,25.1,93.2,0,0,0,0,0,724,3,1.627,1.535,80.7,16.54,1009.919,-99,23.86,31.87,-8,-8,-99,0.112,0.441,0.814,13.38,13.35,24.87,0.133,4.279,49,1200,29.77,0.007,0,0,0
"2023-03-13 22:00:00",2628,74053,24.73,94.5,0,0,0,0,0,353,2,0.605,0.537,66.14,18.73,1009.841,-99,23.72,31.17,-8,-8,-99,0.17,0.468,0.345,13.38,13.34,24.4,0.041,1.797,49.48,1200,30.03,0.003,0,0,0
"2023-03-13 23:00:00",2629,74053,24.19,96.7,0,0,0,0,0,326,0,0.369,0.336,47.39,12.08,1009.979,-99,23.56,30.17,-8,-8,-99,0.151,0.434,0.402,13.42,13.33,23.82,0.094,2.221,49.65,1200,29.55,0.001,0,0,0
"2023-03-14 00:00:00",2630,74053,23.91,98.4,0,0,0,0,0,161,0,0.29,0.251,139.1,16.65,1009.302,-99,23.58,29.67,-8,-8,-99,0.084,0.363,0.251,13.42,13.34,23.42,0.335,1.045,49.53,1200,29.34,0.001,0,0,0
"2023-03-14 01:00:00",2631,74053,23.94,98.8,0,0,0,0,0,396,0,0.388,0.328,62.96,10.08,1008.224,-99,23.67,29.72,-8,-8,-99,0.081,0.091,0.424,13.42,13.38,23.32,0.282,1.437,48.99,1200,29.36,0.001,0,0,0
"2023-03-14 02:00:00",2632,74053,23.68,99.1,0,0,0,0,0,208,0,0.29,0.274,28.34,14.15,1007.553,-99,23.47,29.27,-8,-8,-99,0.118,0.165,0.304,13.42,13.38,23.2,0.078,1.307,49.09,1200,29.05,0,0,0,0
"2023-03-14 03:00:00",2633,74053,23.57,99.6,0,0,0,0,0,257,0,0.339,0.229,199.2,13.94,1007.736,-99,23.44,29.07,-8,-8,-99,0.074,0.115,0.332,13.42,13.38,23.09,0.163,1.241,48.99,1200,28.89,0,0,0,0
"2023-03-14 04:00:00",2634,74053,23.54,99.7,0,0,0,0,0,124,0,0.309,0.263,138.7,14.64,1008.173,-99,23.43,29.02,-8,-8,-99,0.08,0.093,0.401,13.42,13.38,23,0.098,2.613,49.12,1200,28.87,0,0,0.0002234217,0.0008043181
"2023-03-14 05:00:00",2635,74053,23.56,99.7,0,0,0,0,0,146,0,0.371,0.22,90.9,11.27,1008.608,-99,23.44,29.05,-8,-8,-99,0.077,0.074,0.398,13.42,13.38,22.95,0.178,2.352,49.03,1200,28.85,0,0,0.2246137,0.8086091
"2023-03-14 06:00:00",2636,74053,23.45,99.7,0.037,0,0.01654587,0,0,179,0,0.343,0.237,133.8,14.34,1009.291,-99,23.33,28.86,-8,-8,-99,0.087,0.089,0.396,13.42,13.38,22.9,0.217,1.633,49.22,1200,28.7,0.002,0,6.144545,22.12036
"2023-03-14 07:00:00",2637,74053,23.77,98.9,0.129,0.038,0.3032913,3.25,0,421,3,0.639,0.523,87.5,18,1009.708,-99,23.51,29.42,-8,-8,-99,0.178,0.679,0.359,13.42,13.32,23.11,0.168,1.601,49.07,1200,28.92,0.019,0.056,134.1414,482.9091
"2023-03-14 08:00:00",2638,74053,25.06,92.6,0.312,0.13,0.8567001,0,0,136,0,0.372,0.287,42.97,16.46,1010.434,-99,23.7,31.81,-8,-8,-99,0.702,2.605,0.362,13.38,13.31,24.04,0.219,1.829,48.77,1200,30.51,0.135,0.689,390.5461,1405.966
"2023-03-14 09:00:00",2639,74053,26.99,85.1,0.58,0.299,1.508782,36.5,0,312,1,0.765,0.602,358.2,34.83,1010.787,-99,24.18,35.66,-8,-8,-99,0.7,3.793,0.535,13.35,13.28,26.42,0.042,2.679,44.35,1200,32.45,0.281,1.567,686.6121,2471.803
"2023-03-14 10:00:00",2640,74053,28.79,74.24,0.753,0.401,1.590528,6.9,0,182,1,0.788,0.211,320.3,32.38,1010.749,-99,23.67,39.56,-8,-8,-99,0.26,1.666,0.566,13.32,13.24,29.63,0.075,2.189,44.35,1200,33.93,0.327,2.376,717.3605,2582.498
"2023-03-14 11:00:00",2641,74053,29.78,70.97,0.571,0.446,1.764097,0,0.2,292,6,0.69,0.394,255.1,36.1,1010.553,-99,23.87,41.89,-8,-8,-99,0.285,1.613,0.5,13.26,13.21,31.41,0.225,2.025,44.7,1200,35.1,0.375,3.004,795.7511,2864.704
"2023-03-14 12:00:00",2642,74053,31.33,61.63,1.453,0.522,2.65277,26.15,0,276,2,0.948,0.491,32.4,41.75,1009.579,-99,22.97,45.79,-8,-8,-99,0.644,4.188,0.629,13.26,13.18,33.2,0.322,3.561,44.82,1200,35.97,0.57,3.414,1187.027,4273.298
"2023-03-14 13:00:00",2643,74053,32.91,52.13,1.335,0.134,2.419107,29.45,0,238,1,1.329,0.6,27.16,34.96,1008.416,-99,21.72,50.07,-8,-8,-99,0.592,1.309,0.895,13.19,13.15,35,0.372,5.815,49.38,1200,36.69,0.548,3.56,1069.152,3848.946
"2023-03-14 14:00:00",2644,74053,31.54,61.24,0.586,0.128,0.7088552,4.3,0,787,6,2.233,2.029,225.5,23.64,1007.549,-99,23.09,46.34,-8,-8,-99,0.286,2.176,0.816,13.22,13.15,33.84,0.209,4.573,50.7,1200,35.37,0.217,3.389,331.9056,1194.86
"2023-03-14 15:00:00",2645,74053,30.56,67.14,0.747,0.176,1.12852,43.55,0,577,7,2.385,2.024,282.7,31.09,1007.15,-99,23.67,43.84,-8,-8,-99,0.726,3.897,0.874,13.25,13.18,32.69,0.252,5.913,51.18,1200,34.58,0.284,2.964,522.954,1882.635
"2023-03-14 16:00:00",2646,74053,28.83,74.91,0.296,0.008,0.3267621,6.75,0.2,725,8,2.373,1.895,313.2,33.61,1006.954,-99,23.82,39.76,-8,-8,-99,1.343,4.993,1.014,13.29,13.21,31.19,0.189,6.272,55.84,1200,32.95,0.111,2.315,159.749,575.0964
"2023-03-14 17:00:00",2647,74053,25.29,96.1,0.05,0.018,0.1127004,0,4.2,308,4,1.017,0.749,112,22.4,1007.48,-99,24.55,32.23,-8,-8,-99,0.233,1.724,0.63,13.35,13.25,27.36,0.124,3.528,57.73,1200,30.8,0.026,1.494,56.68602,204.0697
"2023-03-14 18:00:00",2648,74053,24.96,97.7,0.019,0,0.03275029,0,0.2,654,3,0.936,0.847,107,21.75,1007.681,-99,24.5,31.6,-8,-8,-99,0.09,0.274,0.5,13.38,13.31,25.22,0.126,2.744,53.84,1200,30.49,0.009,0.617,15.21822,54.7856
"2023-03-14 19:00:00",2649,74053,24.9,98.1,0,0,0,0,0,234,0,0.396,0.238,26.8,12.25,1008.338,-99,24.52,31.48,-8,-8,-99,0.091,0.293,0.412,13.38,13.33,24.6,0.386,1.862,51.31,1200,30.82,0.001,0.04,0.2780975,1.001151
"2023-03-14 20:00:00",2650,74053,25.01,98.6,0,0,0,0,0,145,0,0.355,0.307,85.9,16.96,1008.972,-99,24.71,31.7,-8,-8,-99,0.095,0.186,0.323,13.38,13.34,24.54,0.147,1.209,49.88,1200,31.08,0.001,0,0,0
"2023-03-14 21:00:00",2651,74053,25.03,98.9,0,0,0,0,0,234,4,0.666,0.51,119,23.84,1009.047,-99,24.77,31.72,-8,-8,-99,0.095,0.207,0.54,13.38,13.34,24.57,0.128,2.417,49.96,1200,30.91,0.001,0,0,0
"2023-03-14 22:00:00",2652,74053,24.73,99,0,0,0,0,0,222,3,0.571,0.375,105,19.69,1009.259,-99,24.5,31.17,-8,-8,-99,0.14,0.171,0.414,13.38,13.34,24.26,0.081,1.797,50.38,1200,30.52,0.001,0,0,0
"2023-03-14 23:00:00",2653,74053,24.37,99.3,0,0,0,0,0,182,6,0.738,0.268,139.6,36.66,1009.431,-99,24.19,30.5,-8,-8,-99,0.113,0.188,0.43,13.41,13.34,23.9,0.065,1.862,50.5,1200,29.85,0.001,0,0,0
"2023-03-15 00:00:00",2654,74053,23.96,99.8,0,0,0,0,0,173,0,0.266,0.084,135.1,12.59,1009.288,-99,23.86,29.77,-8,-8,-99,0.165,0.132,0.305,13.42,13.33,23.5,0.11,1.143,50.86,1200,29.58,0,0,0,0
"2023-03-15 01:00:00",2655,74053,23.84,100,0,0,0,0,0,296,3,0.524,0.51,69.99,9.5,1009.025,-99,23.77,29.54,-8,-8,-99,0.095,0.021,0.446,13.42,13.38,23.19,0.125,1.699,50.86,1200,29.22,0,0,0,0
"2023-03-15 02:00:00",2656,74053,23.59,100,0,0,0,0,0.2,389,4,0.73,0.636,143,27.27,1008.497,-99,23.52,29.1,-8,-8,-99,0.126,0.008,0.429,13.42,13.38,23.13,0.121,1.862,50.48,1200,28.68,0,0,0,0
"2023-03-15 03:00:00",2657,74053,23.28,100,0,0,0,0,0,421,3,0.777,0.636,117,23.98,1007.942,-99,23.21,28.56,-8,-8,-99,0.115,0.049,0.483,13.42,13.38,22.9,0.189,2.156,50.5,1200,28.16,0,0,0,0
"2023-03-15 04:00:00",2658,74053,23.31,99.7,0,0,0,0,0,673,3,0.651,0.622,84.1,14.44,1007.566,-99,23.2,28.62,-8,-8,-99,0.107,0.102,0.472,13.42,13.38,22.83,0.069,2.058,50.35,1200,28.27,0,0,0.0002234214,0.000804317
